source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,贝拉_团播,贝拉,团播,85,0.0489,65,0.0374,1,0.0006,0,0.0,85,0.0489,85,0.0489
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,乃琳_电影,乃琳,电影,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,嘉然_团播,嘉然,团播,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,006b6b9d-4773-40f5-8c21-a011a37df047,乃琳_鸣潮_0227,1772164430000,2026-02-27 11:53,1739,贝拉_终末地,贝拉,终末地,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,嘉然_鸣潮,嘉然,鸣潮,407,0.1573,289,0.1117,407,0.1573,407,0.1573,407,0.1573,407,0.1573
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,乃琳_团播,乃琳,团播,166,0.0641,117,0.0452,75,0.029,166,0.0641,166,0.0641,166,0.0641
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,乃琳_电台,乃琳,电台,131,0.0506,79,0.0305,44,0.017,131,0.0506,131,0.0506,131,0.0506
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,乃琳_3D,乃琳,3D,114,0.044,78,0.0301,44,0.017,114,0.044,114,0.044,114,0.044
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,贝拉_电影,贝拉,电影,113,0.0437,83,0.0321,45,0.0174,113,0.0437,113,0.0437,113,0.0437
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,嘉然_3D,嘉然,3D,71,0.0274,50,0.0193,9,0.0035,71,0.0274,71,0.0274,71,0.0274
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,嘉然_电台,嘉然,电台,70,0.027,50,0.0193,7,0.0027,70,0.027,70,0.027,70,0.027
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,贝拉_团播,贝拉,团播,63,0.0243,45,0.0174,8,0.0031,63,0.0243,63,0.0243,63,0.0243
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,乃琳_电影,乃琳,电影,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,嘉然_团播,嘉然,团播,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,嘉然_电影,嘉然,电影,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,贝拉_3D,贝拉,3D,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,f88aed7e-ef89-45a7-b93e-25e072d59696,乃琳_鸣潮_0301,1772337055000,2026-03-01 11:50,2588,贝拉_终末地,贝拉,终末地,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,乃琳_电台,乃琳,电台,102,0.1137,72,0.0803,71,0.0792,102,0.1137,102,0.1137,102,0.1137
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,贝拉_团播,贝拉,团播,78,0.087,59,0.0658,78,0.087,78,0.087,78,0.087,78,0.087
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,乃琳_3D,乃琳,3D,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,乃琳_团播,乃琳,团播,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,乃琳_电影,乃琳,电影,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,嘉然_3D,嘉然,3D,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,嘉然_团播,嘉然,团播,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,嘉然_电台,嘉然,电台,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,嘉然_电影,嘉然,电影,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,嘉然_鸣潮,嘉然,鸣潮,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,贝拉_3D,贝拉,3D,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,贝拉_电影,贝拉,电影,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,004b7e2d-b10a-4987-92b0-e47275722fe3,乃琳_鸣潮_0306,1772786993000,2026-03-06 16:49,897,贝拉_终末地,贝拉,终末地,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
